"App","Category","Rating","Number.of.ratings"
"Prize Claw","Arcade & Action",3.9,3682
"Tap Mall","Casual",3.7,49
"Trivia Burst","Brain & Puzzle",4,3088
"Oil Reporter","News & Magazines",3.4,8
"Signature Share","Business",3.6,17
"A HIIT Interval Timer","Health & Fitness",4.7,309
"Motor Trade Jobs","Business",5,1
"DrainGuard TRIAL","Tools",3.1,36
"CropTracker Inputs","Business",2.5,2
"Word Search","Brain & Puzzle",4,33847
"Paris Metro","Travel & Local",3.6,42
"Harry Potter?? Movie Informant","Entertainment",5,3
"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
"HopStop","Travel & Local",4,811
"WoW Droid Armory","Casual",4.5,22251
"Word Trainer","Education",4.2,21
"Google Body","Health & Fitness",4.2,79
"Animal Puzzle","Brain & Puzzle",0,0
"SmartMap Angers : plan Irigo","Travel & Local",4.2,5
"Relax Ocean waves Sleep","Health & Fitness",3.5,213
"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,83397
"Awesome Music Trivia Games","Brain & Puzzle",4.5,4
"Photo Editor Ultimate Free","Photography",3.7,271
"Bike Repair","Sports",4.5,48
"Lovely Bird Game","Casual",3.6,306
"Shinova","Music & Audio",5,5
"Scanner Radio","Entertainment",4.4,52230
"Ultimate Runescape Gold Guide","Books & Reference",4.2,37
"idealista","Tools",3.5,405
"Two and Half Men","Entertainment",3.7,39
"MultiPicture Live Wallpaper","Personalization",4.3,21294
"Tap Fish","Casual",4.5,401456
"Ferrari Logo","Casual",4.5,108
"Astral 3D Worlds free version","Entertainment",5,3
"London Travel Guide UK","Travel & Local",4,1
"Lotto Picks US lottery results","Lifestyle",4.2,1552
"Vimtick Browser","Communication",0,0
"Hotel Castle","Travel & Local",0,0
"Texas Poker Face","Cards & Casino",4.8,29
"Good Night Star","Casual",4.1,61
"Lego Pirates Cheats","Entertainment",3.5,2
"RATP : Subway Paris","Travel & Local",3.3,1929
"netTALK","Communication",3.8,3280
"Google Translate","Tools",4.6,138096
"EYEsight TEST&lt;eye test&gt;","Health & Fitness",3.3,313
"Heart Live Wallpaper","Personalization",4.2,11670
"Zombie Juice","Arcade & Action",2.1,7
"Dallas Stars HD Wallpapers","Sports",3.7,7
"SENSA?? Sprinkle Reminder","Health & Fitness",2.2,11
"Cat & Mouse Finger Paint","Casual",4.3,7
"Baby Toy","Casual",4.3,355
"RF Signal Lite","Communication",4.6,14
"Droid Caller ID US","Business",3.1,11
"Gun Trade World","News & Magazines",0,0
"Stock Trading Calculator","Finance",5,1
"Dictionary","Books & Reference",4.5,6366
"Calming Ocean Waves LWP","Personalization",3.8,68
"DeviceIT","Communication",5,1
"Preston North End: The Hub","Sports",5,2
"Hungry Shark 2 Free!","Arcade & Action",4.3,9560
"Waterpaper Live Wallpaper","Personalization",3.8,970
"ZVV Timetable","Travel & Local",3.9,244
"BEC Notes","Education",5,3
"Tuerkische-DE  Anruferkennung","Communication",5,3
"Todo Q Task/Todo List","Business",3.9,68
"Tennessee Fishing Maps","Sports",0,0
"jump ship","Casual",2.9,49
"TechHeim Mobile PACS","Medical",5,1
"First Words Animals!","Education",4.1,16
"Raraku Jewels HD (for Tablet)","Brain & Puzzle",4,13
"FitSync??","Health & Fitness",3.4,188
"Clearview FCU Mobile","Finance",4.8,5
"LTDMedia","Media & Video",4.9,98
"Claim Back Your Ex","Lifestyle",0,0
"TRAINING WITH HINAKO","Entertainment",4.6,222
"TweetCaster Pro for Twitter","Social",4.5,11443
"Official eBay Android App","Shopping",4.2,86800
"NorthTXWineGuide-Android2.X","Travel & Local",4.5,2
"Radiation levels","Weather",0,0
"Fun Medical Quiz","Arcade & Action",1.8,9
"Georgian fonts installer","Tools",4.5,86
"KLFY TV-10 Mobile","News & Magazines",4.5,13
"Taiwan Law/R.O.C Law (ad)","Books & Reference",4.1,50
"iHeartRadio","Music & Audio",3.5,34304
"Northwood Student Ministry","Lifestyle",0,0
"Kids Club TV","Media & Video",4.4,12
"Target","Shopping",3.9,4423
"AlcoDroid","Health & Fitness",4.4,537
"Elephant","Comics",3.8,100
"Fast App lock","Tools",4.3,1005
"Particle Collider Demo","Libraries & Demo",4.2,96
"The Simpsons: Trivia","Brain & Puzzle",3.4,172
"Legends Arcana Free","Arcade & Action",4,44
"Bubble Breaker","Brain & Puzzle",4,95
"Mystic Halo Live Wallpaper fr","Personalization",4.4,1255
"TwitchRC: RC Car Gearing/Tekin","Tools",3.4,5
"Silver Calculator","Finance",4.4,74
"AT&T U-verse Mobile","Entertainment",2.8,1915
"Light Grid Live Wallpaper","Personalization",4.6,7042
"3D Sexy Cube 4","Casual",4.2,24
"Camera ZOOM FX","Photography",4.3,8552
"American call sniffer","Tools",3.4,18
"Thai&lt;&gt;Swedish Dictionary TR","Books & Reference",4.3,3
"Remedy pro","Health & Fitness",0,0
"French in Pictures: Trip Trial","Travel & Local",4.3,7
"French&lt;&gt;Turkish Dictionary TR","Books & Reference",4.3,9
"iStoryBooks","Education",4.3,2676
"Fish Hunting","Arcade & Action",3.9,21
"Check Point Mobile for Android","Business",3.6,22
"Haterz","Personalization",5,4
"Taiwan Entertainment Shows","Tools",1.7,7
"Spanish&lt;&gt;Italian Dictionary T","Libraries & Demo",2,1
"Pocket Polyglot Turkish","Travel & Local",5,2
"tabihikaku-net","Travel & Local",3.5,242
"First South Financial","Finance",5,5
"Entrepreneur Magazine","Business",4.3,66
"[Knowledge] Dog Care","Lifestyle",4.2,146
"The Moron Test: Section 2","Brain & Puzzle",4.3,1723
"Crackle","Entertainment",3.6,12623
"MYAndroid Protection Antivirus","Tools",4.2,1924
"??? PutterGolf ???","Sports Games",4.3,7
"Moe-TV (Takaaki Tachibana)???CV:","Weather",4.6,10
"QR Droid","Productivity",4.5,37386
"Disney Parks Mobile Magic","Travel & Local",3.7,696
"Expense Tracker","Finance",3.9,104
"Sexy Stuff","Comics",0,0
"Hawksburn Village Dental","Medical",0,0
"Neocore","Libraries & Demo",4.4,7994
"Transframers Photo Slides","Media & Video",4.1,129
"3D lovely Rose 1","Cards & Casino",4,2668
"KickBack","Tools",2.7,4934
"Payday Loans","Finance",4.1,7
"Type It!","Casual",4,975
"Air Horn","Entertainment",3.3,9
"Kaplan GRE Exam Vocabulary","Education",4.4,238
"Bancuri Romanesti","Lifestyle",3.4,5
"Buddhahood","Photography",5,4
"My Dental Hub Mobile","Medical",3.2,9
"National Trust","Travel & Local",3.8,228
"Liderlerimiz","Education",4.5,2
"TTPod","Music & Audio",4.4,6542
"InstaFetch Lite","Productivity",3.8,623
"EQUINOX","Business",5,5
"Snow Angel Theme GO Launcher","Comics",4.3,66
"Snowfalls Live Wallpaper","Personalization",3.9,83
"Link Inspector","Tools",5,2
"Texas Fishing Maps","Sports",1,4
"Full Movies WebSite","Communication",4.9,52
"Koi Free Live Wallpaper","Personalization",4.5,11809
"Speedometer Pro","Tools",4.3,57
"Penis Size Calculator","Entertainment",3.2,320
"vinWOW","Tools",3.4,18
"Love Poems","Books & Reference",3,2
"Tram ArT","Travel & Local",5,1
"Forex Trading","Business",1,1
"Angelina Jolie","Entertainment",5,3
"Live Bible","Books & Reference",4.6,4451
"Texas Baseball","Sports",5,1
"Daily Garfield","Comics",4.4,223
"CardioTrainer Pro","Health & Fitness",4.5,1680
"1 Hit Music Wonders Game Lite","Brain & Puzzle",3.9,21
"A-Level: Philosophy Pro","Education",4.7,17
"Racing Live???","Racing",4.2,23025
"Riverside Dental","Medical",0,0
"Net Eye GTV","Business",4.2,6
"dailycal","News & Magazines",3,4
"AquacultureHub","Travel & Local",2.6,5
"Hangman","Casual",3.5,949
"TuneWiki","Music & Audio",4.2,35878
"First Community Mobile","Finance",3.6,61
"North Texas Weather from WFAA","News & Magazines",3.4,14
"LDS Gospel Library","Books & Reference",4.7,13114
"Tont??metro","Entertainment",3.2,113
"Google Apps Lookup","Business",3.8,351
"Mood Scanner","Entertainment",3.7,7944
"Pocket Auctions for eBay","Shopping",4.5,32407
"K-Mobile Banking PLUS","Finance",4.1,271
"Baseball Superstars?? Free","Sports Games",4.1,24536
"The Health Zen","Lifestyle",0,0
"Fishing Collection","Sports Games",3.8,45
"Pedicure Designer Lite","Casual",3.4,35
"QianXun MusicBox","Media & Video",3.3,102
"Joe Pesci Says","Entertainment",4.4,423
"Penny Stock Egghead APP","Business",1,1
"Bob FM","Music & Audio",3.2,18
"ZENONIA?? 3","Arcade & Action",4.7,51776
"Rams Fans","Sports",0,0
"GUN BROS","Arcade & Action",4.2,72190
"ADA 25th New Dentist Conf.","Books & Reference",5,1
"Words With Cheaters Free","Brain & Puzzle",3.9,29
"ESPN ScoreCenter","Sports",4.2,67929
"mX Dubrovnik","Travel & Local",4.2,4
"PicTranslator","Productivity",2,9
"Poker KinG Pro-Texas Holdem","Cards & Casino",4.8,8161
"GuidEnVille","Travel & Local",4,32
"Virtual Turtle (web)","Casual",2.7,36
"Blackboard Mobile??? Learn","Education",2.5,4784
"Logical","Brain & Puzzle",3.8,6
"Best Apps Market","Tools",4.5,10513
"Ultimate Checklist","Travel & Local",4.4,51
"JSC FCU Mobile","Finance",4.5,13
"Area Code Tracker","Communication",4.3,63
"Wallpaper CASA (HD)","Entertainment",4.4,1075
"CNBC Real-Time for Xoom","Finance",0,0
"LockBot Free","Entertainment",3.3,5921
"Toymode for Android","Entertainment",4.5,6
"Seaside OR","Travel & Local",4.3,3
"Calorific Diet Tracker","Health & Fitness",4,4135
"Basic Training Smart Card","Books & Reference",4.2,66
"Puzzlers!","Brain & Puzzle",4.4,34
"TinyComics","Comics",3.6,91
"Talkadroid Lite","Communication",3.9,767
"North Dakota Facts","Entertainment",5,2
"LDS Priesthood Ordinances","Books & Reference",4.7,90
"Samsung Smart View","Tools",4.2,337
"SLOTS FREE (5 SLOT MACHINES)","Cards & Casino",3.9,865
"Moto X Mayhem Lite","Racing",4.3,6604
"Alien Defense 101","Arcade & Action",4.4,946
"ThisIsHalloween! GO Theme","Personalization",4.5,8
"3G Watchdog","Tools",4.7,48057
"[Running] Snap Billiards","Lifestyle",4,37
"Funny Sayings Ringtones","Entertainment",4.4,96
"Texas Hold'Em Calculator","Cards & Casino",3.4,9
"ViaMichelin Mobile","Transportation",3.2,221
"NorthCountry Mobile Banking","Finance",4.9,11
"Samsung Continuum Ticker","Libraries & Demo",3.1,20
"Spotify","Music & Audio",4.3,40932
"Verizon My FiOS","Entertainment",3.9,40
"GO Keyboard Punk Theme","Lifestyle",4.5,2021
"Entertainment TV ( Videos )","Entertainment",0,0
"Libra","Health & Fitness",4.5,6932
"Android Booster FREE","Productivity",4.4,15238
"Super Training","Health & Fitness",4.2,6
"ADHD in Children","Medical",0,0
"FOX News for Google TV","News & Magazines",3.8,4
"Brain Genius Deluxe","Brain & Puzzle",4,22264
"EveryTrail","Travel & Local",3.9,572
"Western Gothic #7","Comics",0,0
"Date In Tray PRO","Productivity",3.2,40
"Burn The City Free","Casual",3.9,636
"Baby Nanny","Health & Fitness",4.2,51
"??????????????????????????????","Shopping",0,0
"Lucky Star Live Wallpaper Free","Personalization",4.2,10498
"Daily Horoscope","Health & Fitness",4,147
"Hong Kong Live Wallpaper","Personalization",4.1,3023
"TMDb","Shopping",3.2,14
"LiveWallpaper058-liveroid","Entertainment",0,0
"Intelligent Workout Free","Brain & Puzzle",4.2,403
"Free Full Feed Sparse RSS Pro","News & Magazines",4.2,25
"SPB Japanese Cards","Books & Reference",3.7,10
"Calculus Quick Reference","Education",4.5,19
"Pulse News","News & Magazines",4.4,36549
"Belajar Tajwid","Education",4.8,16
"Bluetooth Serial Tester","Communication",3.4,20
"Free Mini Droid City Live Wall","Personalization",4.4,292
"101-in-1 Games","Arcade & Action",4.5,11202
"Clicker","Tools",3.6,147
"French&lt;&gt;Russian Dictionary TR","Books & Reference",4,2
"TOYSHOP ADVENTURES","Arcade & Action",3.6,1540
"Kool Ringtones","Entertainment",3.6,5
"Make A Difference Day","Social",0,0
"NyooTV Mobile App","Entertainment",1,1
"Brain Genius Deluxe","Brain & Puzzle",4,22247
"Lunafaqt sun and moon info","Books & Reference",4.6,561
"automatic wallpaper changer","Tools",4.1,182
"MGM Grand","Travel & Local",3.1,21
"FastChat","Social",3.5,28
"Wikipedia","Books & Reference",4.6,5467
"Fantasy Girls Live Background","Personalization",3.7,1078
"Ideal by FlaGirl","Personalization",4,1
"Misto Flying Adventure Eclair","Arcade & Action",2.3,3
"myBuddy TravelPlanner","Travel & Local",3,53
"marcoPoli","Transportation",4.5,4
"Football Monogram J Live WP","Personalization",4.5,2
"Massive Awesome","Comics",4.1,253
"Robo 3: Gears of Love","Brain & Puzzle",4.7,10
"Gator Update","Sports",3.7,3
"Auto Show","Travel & Local",3.8,11
"English&lt;&gt;Portuguese Dictionar","Books & Reference",3.2,4
"BuddyCarBluetooth","Tools",3.6,8
"????????? ??????(Flying Turtle)_KOR","Entertainment",4.2,162
"Visual Traceroute","Tools",3.8,76
"Prototype Defense Lite","Arcade & Action",3.9,27
"TrackMan Pro","Social",2.5,6
"3D Koala","Casual",4.8,6
"Realtime phonebook USA","Tools",3.6,52
"Calorie Counter","Health & Fitness",4.2,324
"Tupac Shakur Quotes","Books & Reference",5,3
"Super Street Fighter 4 AE MOOK","Books & Reference",3.3,68
"Racing Live???","Racing",4.1,15563
"Pinball Classic","Sports Games",3.8,3897
"LiveWallpaper115-liveroid","Entertainment",0,0
"UnitedStates(TX) Radio","Entertainment",5,1
"Korean&lt;&gt;Japanese Dictionary TR","Books & Reference",2,3
"Turtle Swimming","Personalization",1,1
"WWE-1 SoundBoard","Entertainment",0,0
"The Hatopotamus-Book","Books & Reference",0,0
"SleepTimer","Media & Video",4.5,4351
"WhatsSlot","Cards & Casino",3.8,65
"Fire Shifts","Productivity",0,0
"Spy phone GPS","Casual",5,1
"Solitaire Halloween","Cards & Casino",3.5,6
"Brush Timer","Health & Fitness",3,3
"Todos Menos Tu","News & Magazines",3.7,6
"Basic Instructions Lite","Comics",4.3,143
"CSN Local Sports (Official)","Sports",4.5,2762
"HipHopEarly","Media & Video",3.6,131
"Hampton Inn Oceanfront","Travel & Local",5,4
"Solar Zen","Arcade & Action",3.7,7
"REiSource Mobile Express???","Tools",0,0
"Enjoy San Ferm??n","Travel & Local",5,14
"Panther _yellow ~ fabric ~","Personalization",5,1
"Dallas Winery Guide-Android1X","Travel & Local",0,0
"Thruster Lite","Arcade & Action",2.5,20
"Droid Eye Live Wallpaper","Personalization",4,1613
"DIRECTV","Entertainment",4.2,17042
"Quizz Islam Free (US)","Entertainment",3.7,24
"Earworms Rapid German Vol.1","Education",0,0
"Crazy Hamster","Arcade & Action",4.1,11
"Mind List","Productivity",4.5,4
"SR Direct","Finance",4.3,6
"JAPANESE GIRLS 07","Libraries & Demo",5,2
"Free Golf GPS Range Finder","Sports",4.3,1032
"Happy Memory Jogger","Health & Fitness",0,0
"SuperSpyCamera+","Photography",4.1,53
"Golfzing","Sports",3.9,29
"Pinball Deluxe","Arcade & Action",4.4,11481
"Tire Run","Casual",4,4
"LiveWallpaper024-liveroid","Entertainment",0,0
"Cal Radio Locator","Sports",0,0
"Coming Soon Movie Previews!","Entertainment",0,0
"VZ Navigator for Incredible","Travel & Local",2.5,1304
"VZ Navigator for Xperia","Travel & Local",1.9,43
"?????????2.5.2??????","Shopping",4.1,3672
"Shoot Bubble Pro","Casual",4.3,3890
"Hikari-TV Dokodemo","Entertainment",2.2,158
"Kids Numbers and Math Lite","Education",4.4,12120
"AccuTracking GPS Tracker","Travel & Local",2.9,187
"Massager","Health & Fitness",3.5,47
"BackCountry Navigator PRO GPS","Travel & Local",4.6,1371
"[MOV???FREE]Natsumi Kamata4-4@TR","Media & Video",0,0
"Walt Disney World Notescast","Travel & Local",3.9,20
"Defensoid","Arcade & Action",4.6,493
"Tiki Golf 3D FREE","Casual",4.2,5867
"Construction Calc Pro","Productivity",4.1,16
"LangLearner Multi-Language","Travel & Local",4.5,374
"Hotel Finder","Travel & Local",3.9,382
"LiveWallpaper180 liveroid","Entertainment",0,0
"TV Set","Media & Video",0,0
"TileFun Slide Puzzle","Brain & Puzzle",5,21
"Bubble Popper","Casual",3.9,14446
"NWT Search","Books & Reference",4.1,263
"Plumber Game","Brain & Puzzle",3.6,391
"IHideUFind-Extreme","Casual",3.4,7
"ShareMyApps","Tools",4.3,3580
"Toronto Star Offline Reader","News & Magazines",3.9,176
"GO Calendar Widget","Productivity",4.4,10765
"Meridian Media Player Revolute","Media & Video",4.3,31871
"eLock ??????","Tools",4.6,590
"TriPeaks Solitaire Free","Cards & Casino",3.8,79
"real Radio Italy","Music & Audio",3.4,5
"Thai Hotel Booking","Travel & Local",4.7,7
"Nuclear Fart","Entertainment",0,0
"360 Body Plan","Health & Fitness",3.7,28
"Sherlock Holmes eBook","Books & Reference",4.5,200
"Podiatry","Medical",1,1
"Gloomy Clown [SQTheme] ADW","Personalization",0,0
"Cute Invaders DEMO","Arcade & Action",0,0
"Bookmarks to SD","Tools",4.2,8407
"SpeedCamAlert","Tools",3.7,1339
"Univision Video","Entertainment",4.1,2918
"VZ Navigator for Droid Razr","Travel & Local",5,3
"King Lear","Lifestyle",0,0
"Access 2007 Database Training","Business",1,1
"VZ Navigator for Thunderbolt","Travel & Local",3,585
"Tic Tac Toe Multiplayer Safari","Brain & Puzzle",3.4,86
"USA One CU Mobile Banking","Finance",3,2
"Pocket Legends (3D MMO)","Arcade & Action",4.5,60326
"tzDice","Casual",3.6,19
"TTPod","Music & Audio",4.4,6542
"File Manager","Business",4.5,7646
"Simple hangman","Brain & Puzzle",3.5,93
"BestPuzzle No.209 (40 pieces)","Brain & Puzzle",4.5,4
"Blessings List","Lifestyle",3.7,3
"U.S. Army Survival Guide","Books & Reference",4.6,3645
"L10N Beta","Tools",4.3,3
"CheckMate","Transportation",3,4
"OvuView","Health & Fitness",4.5,4134
"Rooted AnyConnect","Business",3.6,193
"Learning Numbers for Kids","Education",4.3,86
"Top Secret Picture","Media & Video",4,763
"Random Events","Entertainment",5,3
"My Custom Sound Board","Music & Audio",0,0
"CityNorth Hotel","Travel & Local",5,2
"Kim Ar??yor?","Productivity",4.1,19
"Mobo TV News & Listings","News & Magazines",4.2,312
"Learn American English","Books & Reference",5,1
"Messick's Parts for Tablets","Business",5,1
"Chess","Brain & Puzzle",4,443
"Tamil Unicode Keyboard free","Communication",3.9,79
"Puzzles For Kids","Brain & Puzzle",4.1,14
"Heart of Deception","Books & Reference",0,0
"??????????????? (Androband)","Entertainment",4,444
"KVUE News","News & Magazines",0,0
"BestPuzzle No.225 (108 pieces)","Brain & Puzzle",5,5
"Brain Genius Deluxe","Brain & Puzzle",4,22285
"Construction Estimating App","Business",2.6,5
"Touch Calendar Free","Productivity",4.2,4218
"iClick Pro Smart Phone.","Finance",4.9,8
"Yahoo! Messenger","Communication",3.9,73905
"Jean-Clawed","Casual",3.6,10
"appsFreedom","Business",5,1
"Citi Mobile (SM)","Finance",3.7,345
"Camera ZOOM FX CoolBorders","Photography",3.4,690
"TrailerSpy Mobile","Entertainment",2.8,18
"Camp and RV Heartland","Travel & Local",0,0
"Dog Teaser","Entertainment",3.6,1205
"Flowers Puzzle","Brain & Puzzle",4.5,19
"1-click cleaner","Tools",4.3,8068
"Mobile Metronome","Music & Audio",4.6,4947
"SUPER KO BOXING! 2","Sports Games",4.1,574
"Medieval Castle Defense","Arcade & Action",4.2,9908
"Fun-Putt Mini Golf","Sports Games",4.4,624
"VPlayer Unlocker ()","Media & Video",4,222
"Daily Yoga for Back (Free)","Health & Fitness",4.1,622
"Splat Bugs","Arcade & Action",3.5,1837
"Transmission GUI trial","Tools",3.8,30
"Alchemy ~ Genetics","Brain & Puzzle",4.4,10610
"Texas Realtor Jeaneen Pruitt","Lifestyle",0,0
"eTrading Mobile Trading","Finance",4.5,162
"Bubble Pop Plus!","Casual",4.5,18664
"Titans Fans","Sports",0,0
"Batman Arkham Asylum Guide","Entertainment",0,0
"MSN Messenger: Mercury Free","Communication",4.4,34215
"US Army Survival Manual","Books & Reference",4.4,8
"93-3 KGSR","Music & Audio",4.1,20
"Minimalistic Text","Personalization",4.6,7692
"Talking Taylor Turkey Free","Entertainment",3,1
"Ghost Theme","Personalization",0,0
"Waze: Community GPS navigation","Transportation",4.5,70862
"VZ Navigator for Moto Pro","Travel & Local",2.8,34
"Mojo GBA Lite","Arcade & Action",3,1723
"2011 WFU Football Schedule","Sports",5,7
"IBM Connections","Business",4.6,28
"Fart Pranks Z4Z Pro","Entertainment",0,0
"3D Newton's Cradle","Libraries & Demo",3.5,6
"Zombie Tower Defense","Arcade & Action",5,7
"Media Center Control","Media & Video",4.4,160
"Mathmatiz","Tools",4.2,187
"Flightradar24 Pro","Travel & Local",4.2,1045
"Celsissimus","Books & Reference",0,0
"CoD Guns","Arcade & Action",4.4,2467
"Splat Bugs III","Arcade & Action",3.9,88
"I'm in","Books & Reference",0,0
"Word Mix Lite","Brain & Puzzle",4.3,4627
