"...1","App","Category","Rating","Number.of.ratings"
9538,"Hide Pictures in Stocks App","Media & Video",4.7,8375
9542,"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15558
9545,"Zynga Poker","Cards & Casino",4.6,127053
9546,"Gallery Lock","Tools",4.6,23774
9550,"Memoires: The Diary","Lifestyle",4.5,2802
9551,"Facebook Messenger","Communication",4.2,27202
9554,"Bank of America","Finance",4.3,64839
9556,"Titanium Backup ??? root","Tools",4.8,68662
9558,"GO Contacts EX","Productivity",4.5,7418
9565,"Robo Defense FREE","Arcade & Action",4.6,132610
9567,"Glow Hockey 2","Arcade & Action",4.4,4858
9569,"Speedx 3D full&free","Arcade & Action",4.6,51935
9572,"SwampWater Live Wallpaper","Personalization",4.6,2174
9575,"BBC News","News & Magazines",4.4,5940
9578,"Push Ups pro","Health & Fitness",4.6,3049
9581,"Data counter widget","Tools",4.4,5804
9583,"4 in a row","Brain & Puzzle",4.3,18907
9586,"4 Player Reactor","Arcade & Action",4.8,1524
9592,"Mahjong VirtualTENHO-G","Cards & Casino",4.1,3557
9598,"twicca","Social",4.6,33664
9599,"Noom Weight Loss","Health & Fitness",4.5,14677
9613,"Funny Facts Free 8000+","Comics",4.4,38015
9621,"DroidStats","Tools",4.4,7008
9624,"Wheres My Droid","Tools",4.6,66180
9629,"Radar Now!","Weather",4.3,19874
9642,"GO SMS Pro SimplePaper theme","Communication",4.5,1417
9652,"MX Moto (Lite)","Arcade & Action",4.3,12256
9654,"Papaya Fish 3D","Casual",4.2,8092
9657,"Kik Messenger","Communication",4.2,36528
9672,"Maple Leaf Live Wallpaper","Personalization",4.5,2264
9677,"Defender","Arcade & Action",4.6,2513
9682,"Order & Chaos Online","Arcade & Action",4.6,7841
9685,"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3699
9686,"Taskos To Do List | Task List","Productivity",4.2,10559
9691,"Best Buy","Shopping",4.3,27608
9692,"Netflix","Entertainment",4.3,120810
9723,"The Moron Test: Section 1","Brain & Puzzle",4.3,29453
9734,"HistoryEraser","Lifestyle",4.4,16318
9740,"Words of Jesus Daily Bible","Lifestyle",4.8,29330
9744,"Medieval Castle Defense","Arcade & Action",4.2,9865
9752,"eBuddy Messenger","Communication",4.2,125262
9754,"Words of Jesus Daily Bible","Lifestyle",4.8,29330
9758,"?????????????????? ??????????","Communication",4.4,31085
9762,"Phit Droid Puzzles","Casual",4.4,9661
9771,"musiXmatch","Music & Audio",4.1,1139
9779,"Virtual City","Casual",4.3,12870
9792,"SD Maid","Tools",4.3,1849
9808,"PapiDrive","Arcade & Action",4.1,1884
9821,"QQ????????????????????????????????????????????????","Communication",4.5,3246
9831,"GlowPuzzle","Brain & Puzzle",4.5,12920
9839,"Sakura Falling Live Wallpaper","Personalization",4.3,10986
9841,"Pageonce Travel","Travel & Local",4.1,1355
9843,"Love Critters Lite","Personalization",4.1,2127
9844,"US Yellow Pages","Travel & Local",4.4,46112
9848,"Duty of Heroes","Casual",4.3,2520
9851,"2 Player Reactor","Arcade & Action",4.6,31127
9852,"Help Out","Brain & Puzzle",4.8,6544
9867,"Talking Tom Cat Free","Entertainment",4.6,359543
9872,"Pool Master Pro","Sports Games",4.2,23527
9876,"iStoryBooks","Education",4.3,2651
9878,"Share Apps","Tools",4.6,4474
9884,"Lotto Picks US lottery results","Lifestyle",4.2,1552
9887,"World Weather Clock Widget","Weather",4.3,8016
9904,"Movie Finder","Entertainment",4.3,9678
9906,"Solitaire","Cards & Casino",4.3,87675
9908,"sogouinput andriod 1.6.5","Tools",4.5,17100
9913,"250+ Solitaire Collection","Cards & Casino",4.5,16339
9921,"DIY Your Galaxy Live Wallpaper","Personalization",4.4,2562
9924,"Talking Lily Panda Free","Entertainment",4.5,8552
9925,"LINE","Communication",4.1,8653
9946,"File Manager","Business",4.5,7810
9947,"Armored II Free: Tower Defense","Arcade & Action",4.1,3525
9948,"KakaoTalk Mes???sen???ger","Communication",4.5,687475
9949,"TAP SONIC","Entertainment",4.1,41182
9951,"Photobucket Mobile","Photography",4.1,25183
9962,"Original Flurry *Free Edition*","Personalization",4.3,9156
9967,"Speedtest.net Mobile","Tools",4.5,52897
9970,"Blow Up (Lite)","Arcade & Action",4.1,25279
9981,"Yell","Travel & Local",4.2,1807
9983,"Shortyz Crosswords","Brain & Puzzle",4.7,5692
9984,"Tiny Robots","Arcade & Action",4.6,6314
9989,"Bubble Live Wallpaper","Personalization",4.3,15402
9992,"SBB Mobile","Transportation",4.1,3890
9999,"Notepad","Tools",4.4,2902
10000,"Go Free","Brain & Puzzle",4.5,6508
10004,"Third Blade","Arcade & Action",4.3,16060
10013,"Wheres My Droid","Tools",4.6,66050
10021,"GPS Essentials","Travel & Local",4.3,6881
10027,"Smiley Blaster","Casual",4.4,5832
10028,"Blast Monkeys","Arcade & Action",4.4,278606
10032,"MX Moto (Lite)","Arcade & Action",4.3,12256
10049,"Rage Faces","Communication",4.7,2768
10055,"2 Player Reactor","Arcade & Action",4.6,31177
10059,"Flikie Wallpapers HD","Entertainment",4.6,69681
10069,"Ringtone Maker","Music & Audio",4.4,19929
10080,"Kik Messenger","Communication",4.2,36364
10084,"ClockSync","Tools",4.8,15338
10108,"Talk To Me Classic","Travel & Local",4.2,3358
10116,"World War???","Arcade & Action",4.6,32958
10118,"pink heart LiveWallpaper Free","Personalization",4.2,2886
10123,"XBOX Live Statistics Lite","Entertainment",4.1,5722
10126,"True Blood Live Wallpaper","Personalization",4.1,2711
10127,"Feedly","News & Magazines",4.6,6924
10129,"Dragon, Fly! Free","Arcade & Action",4.5,73917
10131,"Animating Touch","Media & Video",4.6,1172
10134,"MSN Messenger: Mercury Free","Communication",4.4,33754
10136,"CONTRACT KILLER","Arcade & Action",4.4,43929
10138,"Taiwan weather information","Weather",4.6,6292
10140,"Shazam","Music & Audio",4.5,239937
10147,"Barcelona Live Wallpaper FREE","Entertainment",4.5,12974
10153,"android-vnc-viewer","Communication",4.3,7352
10155,"Talking Ben the Dog Free","Entertainment",4.2,36276
10156,"NASA App","Education",4.3,4120
10159,"Orienteer","Travel & Local",4.1,1271
10160,"StreamFurious","Media & Video",4.2,7392
10179,"Soccer Jump","Arcade & Action",4.1,1519
10185,"Car Conductor: Traffic Control","Racing",4.1,19188
10189,"GO SMS Pro Pink Sweet theme","Communication",4.4,3365
10198,"Alchemy Classic","Brain & Puzzle",4.6,12607
10201,"Four In A Line Free","Casual",4.4,52032
10203,"WebMD for Android","Health & Fitness",4.4,5548
10211,"Currency Converter","Travel & Local",4.4,2104
10212,"Words of Jesus Daily Bible","Lifestyle",4.8,29573
10220,"KBB.com","Lifestyle",4.4,3098
10227,"WordTwist Lite","Casual",4.3,2195
10233,"Compatibility horoscope tarot","Entertainment",4.2,2520
10237,"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26964
10251,"HexDefense Free","Arcade & Action",4.1,2090
10263,"AndroZip File Manager","Productivity",4.5,32191
10268,"Armored II: Tower Defense","Arcade & Action",4.2,1400
10273,"MARCA.com","Sports Games",4.1,4801
10294,"Ultimate Star Wars Blaster","Entertainment",4.5,2236
10304,"Easy Envelope Budget Aid: Sync","Finance",4.2,2382
10305,"Messenger WithYou","Communication",4.4,34971
10316,"ideal World Cup","Entertainment",4.5,10577
10321,"Car Conductor: Traffic Control","Racing",4.1,19188
10331,"Hotels.com â€“ 140,000+ hotels","Travel & Local",4.1,3849
10342,"Sheriff Lite: AntiTamper Alarm","Lifestyle",4.3,2465
10348,"History Eraser","Productivity",4.6,23920
10362,"Connect'Em","Brain & Puzzle",4.5,29711
10373,"1-click cleaner","Tools",4.3,8068
10380,"ESRadios","Media & Video",4.3,1710
10383,"Battery Dr saver+a task killer","Tools",4.3,26896
10390,"Talking Santa Free","Entertainment",4.3,72311
10392,"IP Cam Viewer Lite","Tools",4.3,9748
10398,"Bebbled","Casual",4.5,17360
10399,"WordReference.com dictionaries","Books & Reference",4.2,1389
10419,"GO SMS New Year Theme","Communication",4.5,1222
10423,"MixZing Media Player","Music & Audio",4.4,57792
10428,"Mobile01 Dove","Travel & Local",4.3,1153
10435,"InkPad Notepad","Tools",4.4,5410
10442,"Bebbled","Casual",4.5,17368
10450,"Contacts & Dialer","Communication",4.3,3897
10451,"FBReader","Books & Reference",4.7,24286
10453,"iRunner","Arcade & Action",4.6,76718
10456,"UberSocial for Android","Social",4.2,72600
10473,"Battery Widget","Productivity",4.3,114143
10475,"Winamp","Music & Audio",4.3,77199
10478,"TurboTax SnapTax","Finance",4.6,7505
10479,"Reversi Free","Brain & Puzzle",4.5,51184
10480,"QQ HD","Social",4.7,1387
10487,"Fireflies Live Wallpaper Free","Personalization",4.3,2307
10493,"Solitaire","Cards & Casino",4.5,7765
10504,"HeyWire","Communication",4.2,18824
10518,"3G Watchdog","Tools",4.7,48493
10532,"Minesweeper Classic (Mines)","Brain & Puzzle",4.4,6396
10533,"Currency","Finance",4.4,2908
10536,"Camera illusion","Photography",4.1,5802
10538,"IP Cam Viewer Pro","Productivity",4.5,3740
10540,"LOL Pics (Funny Pictures)","Entertainment",4.4,4833
10542,"SuperScratchers","Cards & Casino",4.6,14686
10545,"ZENONIA?? 2","Arcade & Action",4.6,3993
10546,"Free Golf GPS Range Finder","Sports",4.3,1032
10547,"Money Lover","Finance",4.5,2212
10574,"Zombies Live???","Arcade & Action",4.3,11572
10576,"Mint.com Personal Finance","Finance",4.2,17448
10578,"Lookout Security & Antivirus","Tools",4.6,250275
10582,"Diet Assistant","Health & Fitness",4.3,5308
10583,"blip.me walkie-talkie","Communication",4.2,1259
10591,"Documents To Go 3.0 Main App","Business",4.2,39565
10593,"Android Assistant(17 features)","Tools",4.5,33915
10599,"Doodle Dash","Arcade & Action",4.2,3142
10603,"SoundHound","Music & Audio",4.4,89323
10604,"Truco Free","Cards & Casino",4.4,5449
10608,"Minecraft","Arcade & Action",4.2,3653
10610,"Talking Alan Alien","Lifestyle",4.1,3519
10617,"SetCPU for Root Users","Tools",4.7,16776
10618,"The Moron Test: Section 1","Brain & Puzzle",4.3,29453
10622,"AppAware Best App Market","Social",4.2,3463
10625,"Move it! Free","Brain & Puzzle",4.3,41985
10628,"Astrid Task/Todo List","Productivity",4.4,42072
10639,"Vlingo Virtual Assistant","Productivity",4.3,28284
10648,"Pirates and Traders","Casual",4.4,5276
10651,"Funny Facts Free 8000+","Comics",4.4,38181
10657,"Stock Quote","Finance",4.2,1702
10670,"Talking Gina the Giraffe Free","Entertainment",4.2,25544
10671,"QuickPic","Photography",4.7,64181
10676,"Roulette Royale","Cards & Casino",4.1,7499
10677,"Racing Penguin 2","Casual",4.8,1697
10681,"Slot Machine","Cards & Casino",4.6,1598
10685,"Fantasy Kingdom Defense","Casual",4.1,1009
10686,"Google Chrome to Phone","Tools",4.6,24432
10698,"Space Jump","Sports Games",4.2,2808
10717,"Video Live Wallpaper","Personalization",4.1,10620
10722,"Color Flashlight HD","Tools",4.4,4328
10725,"Big Sport Fishing 3D Lite","Arcade & Action",4.2,8727
10726,"????????? ??????,?????? ??? Naver Map","Travel & Local",4.2,16460
10731,"GEICO Insurance GloveBox","Finance",4.3,2444
10736,"Free Running 3D","Racing",4.3,1378
10744,"Brain Age Test  Free","Brain & Puzzle",4.2,23798
10759,"Backgammon Free","Brain & Puzzle",4.5,75338
10768,"Free SMS Skebby","Communication",4.3,4310
10772,"YourSelf","Lifestyle",4.4,1151
10774,"Meet New People","Social",4.3,105583
10777,"Checkers","Brain & Puzzle",4.4,3279
10780,"Skitch","Productivity",4.2,9197
10782,"MailDroid","Communication",4.1,7685
10793,"Life360","Lifestyle",4.5,15943
10799,"Wifi Toggle Widget","Tools",4.5,2443
10801,"Miracle City Online","Arcade & Action",4.6,6566
10803,"Hungry! Shoplist","Shopping",4.2,1133
10805,"Everyday Quotes","Lifestyle",4.1,3687
10808,"Virtual City","Casual",4.3,12791
10811,"BeyondPod Podcast  Manager","News & Magazines",4.3,5904
10820,"Jet Car Stunts Lite","Racing",4.5,5249
10824,"Quran","Books & Reference",4.8,2618
10827,"Download All Files","Tools",4.2,5832
10828,"4shared Music","Music & Audio",4.1,3799
10832,"SpecTrek Light","Health & Fitness",4.3,1865
10839,"Dragon Hunter","Racing",4.2,6316
10848,"Pocket Agent??","Finance",4.4,2919
10854,"Happy Pregnancy Ticker","Health & Fitness",4.5,2866
10860,"College Football Scoreboard","Sports",4.4,3279
10863,"Find 1 to 50 (New to50)","Entertainment",4.5,1361
10866,"infeCCt FREE","Brain & Puzzle",4.5,3467
10875,"Kid Mode: Kids Games + Videos","Education",4.4,16635
10883,"Solitaire MegaPack","Cards & Casino",4.5,1193
10888,"Toss It","Casual",4.4,160275
10889,"QuickPic","Photography",4.7,64384
10893,"Galactic Core Live Wallpaper","Personalization",4.3,23226
10903,"SwiftKey X Keyboard","Productivity",4.5,28625
10906,"Superuser","Tools",4.6,29858
10912,"RMaps","Travel & Local",4.5,5044
10929,"Townsmen 6 FREE","Arcade & Action",4.5,18212
10931,"TWiT.tv by Mediafly","Media & Video",4.1,1742
10934,"Zebra Paint","Casual",4.3,10899
10937,"Coin Pirates","Cards & Casino",4.1,24288
10940,"Ghost Wars Pro","Arcade & Action",4.1,2757
10943,"No Lock","Productivity",4.4,10195
10946,"Wikitude World Browser","Travel & Local",4.1,8622
10948,"Kid Mode: Kids Games + Videos","Education",4.4,16596
10949,"Craigslist","Business",4.4,37348
10956,"Pulse News","News & Magazines",4.4,36640
10969,"LiquidParticles Live Wallpaper","Personalization",4.2,3296
10978,"textPlus Free Texting","Social",4.1,16528
10986,"Dogfight","Arcade & Action",4.2,1037
10989,"GO SMS Pro","Communication",4.5,131818
10999,"TeamViewer Free","Productivity",4.7,11134
11004,"Android Assistant(17 features)","Tools",4.5,33656
11006,"Pockets??? Live Wallpaper","Personalization",4.1,6168
11007,"Armored II: Tower Defense","Arcade & Action",4.2,1400
11012,"??ffi","Transportation",4.6,21346
11022,"WiFi Finder","Travel & Local",4.3,15522
11023,"ConnectBot","Communication",4.8,22942
11025,"InkPad Notepad","Tools",4.4,5503
11026,"Redfin Real Estate","Lifestyle",4.5,1140
11030,"Blue Skies Live Wallpaper","Personalization",4.4,9410
11037,"Taptu","News & Magazines",4.5,3274
11038,"Maxthon Browser","Communication",4.3,3362
11039,"Spark 360","Entertainment",4.6,2680
11041,"MP3 Music Download Pro","Entertainment",4.7,796454
11067,"Google Maps","Travel & Local",4.4,1438180
11068,"Gazeteler","News & Magazines",4.5,2023
11069,"Angry Birds","Arcade & Action",4.6,936531
11079,"LauncherPro+ M22-3D Icons Pack","Personalization",4.4,2646
11086,"Spades Free","Cards & Casino",4.4,20409
11091,"Retro Clock Widget","Tools",4.2,61059
11092,"chompSMS","Communication",4.4,111005
11094,"TouchRetouch Free","Photography",4.4,1381
11097,"Winds of Steel Demo","Arcade & Action",4.2,20563
11100,"Best Wallpapers & Backgrounds","Personalization",4.1,4613
11110,"Fake-Call Me","Productivity",4.4,8789
11117,"Strip Poker","Cards & Casino",4.4,50679
11122,"BIG TIME GANGSTA","Arcade & Action",4.5,54770
11127,"Racing Moto","Arcade & Action",4.4,127550
11133,"GUN BROS","Arcade & Action",4.2,71373
11139,"Third Blade","Arcade & Action",4.3,15614
11140,"Paper Toss","Casual",4.3,123616
11160,"Noom Weight Loss","Health & Fitness",4.5,14791
11166,"STAR BLITZ","Arcade & Action",4.1,6124
11172,"Tap Ranch","Casual",4.4,17858
11174,"KAYAK Flight Hotel Car Search","Travel & Local",4.2,14073
11175,"Pocket Auctions for eBay","Shopping",4.5,32407
11176,"Best Buy","Shopping",4.3,27738
11178,"Call Blocker","Business",4.3,5436
11180,"iStoryBooks","Education",4.3,2639
11190,"Taskos To Do List | Task List","Productivity",4.2,10527
11193,"Racing Moto","Arcade & Action",4.4,126452
11203,"TV Listings for Android","Media & Video",4.4,7179
11210,"GO Launcher EX Notification","Productivity",4.4,28415
11211,"Medieval Castle Defense","Arcade & Action",4.2,9908
11224,"Sun Rise Free Live Wallpaper","Personalization",4.5,5088
11232,"Tap Fish","Casual",4.5,403263
11234,"Guia TV","News & Magazines",4.2,3508
11243,"TAP SONIC","Entertainment",4.1,41184
11248,"Facebook Checkin: Smart Places","Social",4.3,1339
11259,"Dou di zhu","Cards & Casino",4.1,1122
11264,"Tank Hero","Arcade & Action",4.6,127674
11267,"Vaulty Free Hides Pictures","Media & Video",4.7,204355
11269,"File Expert","Tools",4.6,19560
11273,"SketchBook Mobile Express","Media & Video",4.4,7080
11274,"Star Chart","Education",4.3,1847
11276,"Desktop VisualizeR","Tools",4.5,7831
11277,"Satellite AR","Books & Reference",4.3,2650
11278,"FunForMobile Ringtones & Chat","Social",4.4,15400
11288,"DB Navigator","Transportation",4.5,10181
11292,"iMapMyRIDE Riding Cycling GPS","Health & Fitness",4.3,4291
11293,"Smart App Protector(app lock)","Tools",4.6,29517
11295,"Angry Birds Rio","Arcade & Action",4.7,363830
11302,"KJV Bible","Books & Reference",4.7,1256
11303,"Doodle Dash","Arcade & Action",4.2,3142
11307,"CWMoney Expense Track","Finance",4.6,16844
11311,"ScoreMobile for Android","Sports",4.4,18593
11313,"Celtic Garden Free","Personalization",4.5,2734
11323,"Google Voice","Communication",4.3,81424
11328,"Angry Birds Rio","Arcade & Action",4.7,363823
11334,"Bubble Pop","Brain & Puzzle",4.2,37697
11338,"Back Talk Free","Entertainment",4.3,6178
11363,"Kids Connect the Dots Xmas","Education",4.2,7480
11370,"Base Defense","Racing",4.4,1463
11371,"Shadow Era","Cards & Casino",4.2,2696
11373,"Libra","Health & Fitness",4.5,6953
11381,"ABN AMRO Mobiel Bankieren","Finance",4.5,3268
11390,"RealCalc Scientific Calculator","Tools",4.7,63420
11393,"VPlayer (Free Trial)","Media & Video",4.1,2964
11396,"Calendar Pad","Productivity",4.3,11079
11403,"FlightView Free Flight Tracker","Travel & Local",4.1,3539
11410,"History Eraser","Productivity",4.6,23829
11412,"CONTRACT KILLER","Arcade & Action",4.4,45622
11428,"Hot Stripper Girl Vol.1","Personalization",4.3,3971
11434,"Best Wallpapers & Backgrounds","Personalization",4.1,4613
11437,"Image Pack 3","Brain & Puzzle",4.4,2689
11446,"Pixel Rain Live Wallpaper","Personalization",4.5,1828
11449,"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
11450,"PS3 Trophies PRO","Entertainment",4.4,1507
11451,"Voice Search","Tools",4.2,68336
11456,"Star Solitaire","Cards & Casino",4.1,3044
11457,"Hungry Shark Free!","Arcade & Action",4.2,29429
11478,"Flikie Wallpapers HD","Entertainment",4.6,68849
11479,"DopeWars","Casual",4.1,6149
11480,"Italian Trains Timetable","Transportation",4.5,1755
11485,"Push Ups pro","Health & Fitness",4.6,3121
11496,"GO Contacts","Communication",4.4,19043
11500,"?????????","Books & Reference",4.3,74071
11504,"Soccer Scores","Sports",4.5,17529
11506,"Colors","Education",4.4,1063
11523,"Pixlr-o-matic","Photography",4.6,10849
11532,"AudioManager","Music & Audio",4.3,21249
11538,"??Torrent Remote","Media & Video",4.2,4026
11545,"Trial Xtreme 2 Free","Racing",4.2,1484
11548,"Analogy Clock Live Wallpaper","Personalization",4.1,2707
11551,"Mr. Block FREE","Brain & Puzzle",4.4,2351
11556,"Take me Home","Brain & Puzzle",4.3,20270
11561,"Live Bible","Books & Reference",4.6,4449
11574,"Glow Hockey 2","Arcade & Action",4.4,4816
11583,"PhoneUsage","Communication",4.2,4370
11594,"RealPlayer?? Beta","Music & Audio",4.2,34852
11595,"Family Locator","Lifestyle",4.4,9595
11599,"VIP Poker","Cards & Casino",4.5,5628
11605,"Free Zone Wi-Fi","Communication",4.1,3141
11615,"NH ???????????????","Finance",4.1,23435
11618,"Papaya Farm HD","Casual",4.4,14529
11641,"Aquarium Donation L. Wallpaper","Personalization",4.5,7099
11649,"Dropbox","Productivity",4.7,88150
11660,"Ninesky Browser","Communication",4.5,1451
11664,"Tap And Furious (TAF)","Arcade & Action",4.2,2863
11667,"RememberMe Bible Verses Memory","Education",4.6,2089
11680,"Battery Dr saver+a task killer","Tools",4.3,26780
11681,"Ninja Rush","Sports Games",4.3,11517
11685,"ConvertPad","Tools",4.5,39699
11689,"??","Music & Audio",4.5,21695
11691,"Talking Tom Cat 2 Free","Entertainment",4.5,48460
11703,"Raging Thunder 2 Lite","Racing",4.1,36046
11706,"iTranslate","Productivity",4.1,1863
11717,"Kid Mode: Kids Games + Videos","Education",4.4,16631
11721,"Exchange Rates","Finance",4.6,9414
11725,"Musical","Libraries & Demo",4.1,2573
11729,"Star Traders RPG","Arcade & Action",4.4,5037
11731,"Instant Heart Rate","Health & Fitness",4.2,63589
11736,"Ringo: Ringtones & Text Tones","Communication",4.2,7561
11743,"KakaoTalk Mes???sen???ger","Communication",4.5,687462
11759,"Zlango Messaging","Communication",4.4,3649
11760,"Simple Calendar Widget","Productivity",4.5,9879
11765,"Tap Ranch","Casual",4.4,17858
11772,"Days Left Widget","Lifestyle",4.5,5706
